,Year,Area,Variable,Generation (TWh),Share of production (%),Change on last year (%),Change on last year (TWh),Kind of energy
4907,2009,Lithuania,Solar,0.0,0.0,,0.0,Renewable
4908,2009,Lithuania,Bioenergy,0.102095999999999,0.710385053525192,48.5378415340297,0.033362,Renewable
4909,2009,Lithuania,Other renewables,0.0,0.0,,0.0,Renewable
4914,2009,Luxembourg,Coal,0.0,0.0,,0.0,Fossil
4915,2009,Luxembourg,Hard Coal,0.0,0.0,,0.0,Fossil
4916,2009,Luxembourg,Lignite,0.0,0.0,,0.0,Fossil
4917,2009,Luxembourg,Gas,2.842221,90.185977456528,18.3444145946207,0.440569,Fossil
4918,2009,Luxembourg,Other fossil,0.041478,1.31613057990278,3.35650743814008,0.001347,Fossil
4919,2009,Luxembourg,Nuclear,0.0,0.0,,0.0,Fossil
4921,2009,Luxembourg,Hydro,0.105838999999999,3.35835730860529,-19.8881269206897,-0.026275,Renewable
4923,2009,Luxembourg,Wind,0.063472,2.01401803769683,4.75828945848257,0.002883,Renewable
4924,2009,Luxembourg,Solar,0.020316,0.644643156885697,1.42279466826418,0.000285,Renewable
4925,2009,Luxembourg,Bioenergy,0.078185,2.48087346038138,12.2573512520101,0.008537,Renewable
4926,2009,Luxembourg,Other renewables,0.0,0.0,,0.0,Renewable
4931,2009,Malta,Coal,0.0,0.0,,0.0,Fossil
4932,2009,Malta,Hard Coal,0.0,0.0,,0.0,Fossil
4933,2009,Malta,Lignite,0.0,0.0,,0.0,Fossil
4934,2009,Malta,Gas,0.0,0.0,,0.0,Fossil
4935,2009,Malta,Other fossil,2.168,100.0,-6.22837370242213,-0.143999999999999,Fossil
4936,2009,Malta,Nuclear,0.0,0.0,,0.0,Fossil
4938,2009,Malta,Hydro,0.0,0.0,,0.0,Renewable
4940,2009,Malta,Wind,0.0,0.0,,0.0,Renewable
4941,2009,Malta,Solar,0.0,0.0,,0.0,Renewable
4942,2009,Malta,Bioenergy,0.0,0.0,,0.0,Renewable
4943,2009,Malta,Other renewables,0.0,0.0,,0.0,Renewable
4948,2009,Netherlands,Coal,24.278,21.3791010120606,3.38542775624919,0.794999999999998,Fossil
4949,2009,Netherlands,Hard Coal,24.278,21.3791010120606,3.38542775624919,0.794999999999998,Fossil
4950,2009,Netherlands,Lignite,0.0,0.0,,0.0,Fossil
4951,2009,Netherlands,Gas,68.872,60.6483831000346,8.70121056203538,5.51299999999999,Fossil
4952,2009,Netherlands,Other fossil,5.326483,4.69047772040628,-22.3793341986538,-1.53571399999999,Fossil
4953,2009,Netherlands,Nuclear,4.248,3.74077028994289,1.89493883425282,0.0790000000000006,Fossil
4955,2009,Netherlands,Hydro,0.098,0.0862983729789086,-3.92156862745096,-0.00399999999999999,Renewable
4957,2009,Netherlands,Wind,4.580623,4.03367665438538,7.53365662600113,0.320911999999999,Renewable
4958,2009,Netherlands,Solar,0.0448999999999999,0.0395387443546224,13.3552133299671,0.00528999999999999,Renewable
4959,2009,Netherlands,Bioenergy,6.11149299999999,5.38175410583662,19.1450748666281,0.982037999999999,Renewable
4960,2009,Netherlands,Other renewables,0.0,0.0,,0.0,Renewable
4965,2009,Poland,Coal,133.388,88.2859126055508,-3.96486554591598,-5.507,Fossil
4966,2009,Poland,Hard Coal,83.154,55.0373854979606,-2.9379836817593,-2.51700000000001,Fossil
4967,2009,Poland,Lignite,50.234,33.2485271075902,-5.61776642116337,-2.98999999999999,Fossil
4968,2009,Poland,Gas,4.787,3.16838593908576,2.30818550972429,0.107999999999999,Fossil
4969,2009,Poland,Other fossil,4.232663,2.80148525884448,-5.13389109991814,-0.22906,Fossil
4970,2009,Poland,Nuclear,0.0,0.0,,0.0,Fossil
4972,2009,Poland,Hydro,2.37513099999999,1.57203502483532,10.3603356627759,0.222970999999999,Renewable
4974,2009,Poland,Wind,1.077278,0.713021196508551,28.7376568622647,0.240477,Renewable
4975,2009,Poland,Solar,0.0,0.0,,0.0,Renewable
4976,2009,Poland,Bioenergy,5.22632,3.45915997517499,44.4440268064623,1.608088,Renewable
4977,2009,Poland,Other renewables,0.0,0.0,,0.0,Renewable
4982,2009,Portugal,Coal,12.896,26.0619770628733,15.1839942836727,1.7,Fossil
4983,2009,Portugal,Hard Coal,12.896,26.0619770628733,15.1839942836727,1.7,Fossil
4984,2009,Portugal,Lignite,0.0,0.0,,0.0,Fossil
4985,2009,Portugal,Gas,14.712,29.7319949247048,-3.20415816830054,-0.487,Fossil
4986,2009,Portugal,Other fossil,3.58309,7.2411917954568,-19.2573849018482,-0.854578999999999,Fossil
4987,2009,Portugal,Nuclear,0.0,0.0,,0.0,Fossil
4989,2009,Portugal,Hydro,8.284267,16.7419646818175,21.8445320351514,1.48522,Renewable
4991,2009,Portugal,Wind,7.576963,15.3125493108126,31.6043582323904,1.81958299999999,Renewable
4992,2009,Portugal,Solar,0.16,0.323349591350786,294.730349829772,0.119466,Renewable
4993,2009,Portugal,Bioenergy,2.085791,4.21524792183217,12.5959199052933,0.233333999999999,Renewable
4994,2009,Portugal,Other renewables,0.183937,0.37172471115181,-4.02302149264009,-0.00770999999999996,Renewable
4999,2009,Romania,Coal,21.7479999999999,37.6646470959557,-15.7805057506873,-4.075,Fossil
5000,2009,Romania,Hard Coal,0.694,1.20191581223989,514.159292035398,0.581,Fossil
5001,2009,Romania,Lignite,21.054,36.4627312837158,-18.1096849474912,-4.656,Fossil
5002,2009,Romania,Gas,7.632,13.2176102003096,-23.0955259975816,-2.292,Fossil
5003,2009,Romania,Other fossil,1.056,1.828851725829,39.1304347826086,0.297,Fossil
5004,2009,Romania,Nuclear,11.752,20.3529029185061,4.6855513985391,0.525999999999999,Fossil
5006,2009,Romania,Hydro,15.533516,26.9019863113565,-9.66653969730892,-1.66223399999999,Renewable
5008,2009,Romania,Wind,0.009069,0.0157063033158553,82.1815990357573,0.004091,Renewable
5009,2009,Romania,Solar,2.5e-05,4.32966791152701e-05,212.5,1.7e-05,Renewable
5010,2009,Romania,Bioenergy,0.010539,0.0182521480478332,-55.8686822159876,-0.013342,Renewable
5011,2009,Romania,Other renewables,0.0,0.0,,0.0,Renewable
5016,2009,Slovakia,Coal,3.855,14.8959250120201,-17.4871575342465,-0.817,Fossil
5017,2009,Slovakia,Hard Coal,1.646,6.36023153561221,-33.0349877949552,-0.812,Fossil
5018,2009,Slovakia,Lignite,2.209,8.53569347640789,-0.225835591689249,-0.00499999999999989,Fossil
5019,2009,Slovakia,Gas,1.97,7.61218476619445,22.5886745488487,0.363,Fossil
5020,2009,Slovakia,Other fossil,1.063,4.10748853120035,-9.60884353741496,-0.112999999999999,Fossil
5021,2009,Slovakia,Nuclear,14.081,54.4097328389766,-15.6977788421241,-2.622,Fossil
5023,2009,Slovakia,Hydro,4.367561,16.8764879744289,8.12582377482218,0.328229,Renewable
5025,2009,Slovakia,Wind,0.006,0.0231843190848561,-14.2857142857142,-0.001,Renewable
5026,2009,Slovakia,Solar,0.0,0.0,,0.0,Renewable
5027,2009,Slovakia,Bioenergy,0.537,2.07499655809462,3.86847195357833,0.02,Renewable
5028,2009,Slovakia,Other renewables,0.0,0.0,,0.0,Renewable
5033,2009,Slovenia,Coal,5.132,31.286618282956,-3.58820214164944,-0.190999999999999,Fossil
5034,2009,Slovenia,Hard Coal,0.421,2.56657566194943,-18.568665377176,-0.096,Fossil
5035,2009,Slovenia,Lignite,4.711,28.7200426210065,-1.97669579692051,-0.0949999999999997,Fossil
5036,2009,Slovenia,Gas,0.593,3.61515289200953,24.5798319327731,0.116999999999999,Fossil
5037,2009,Slovenia,Other fossil,0.032344,0.197181290285255,69.3048576214405,0.0132399999999999,Fossil
5038,2009,Slovenia,Nuclear,5.739,34.987120484389,-8.51267336202773,-0.533999999999999,Fossil
5040,2009,Slovenia,Hydro,4.714589,28.7419225261152,17.3407107210972,0.696726,Renewable
5042,2009,Slovenia,Wind,0.0,0.0,,0.0,Renewable
5043,2009,Slovenia,Solar,0.003974,0.0242270111177839,439.21302578019,0.003237,Renewable
5044,2009,Slovenia,Bioenergy,0.188272,1.14777751312718,-34.6992005272011,-0.100042999999999,Renewable
5045,2009,Slovenia,Other renewables,0.0,0.0,,0.0,Renewable
5050,2009,Spain,Coal,35.91,12.3178562608051,-26.284025126247,-12.804,Fossil
5051,2009,Spain,Hard Coal,35.91,12.3178562608051,-26.284025126247,-12.804,Fossil
5052,2009,Spain,Lignite,0.0,0.0,,0.0,Fossil
5053,2009,Spain,Gas,107.746,36.9590571060069,-10.8048146492491,-13.052,Fossil
5054,2009,Spain,Other fossil,21.031,7.21405834087977,4.92940178615974,0.987999999999999,Fossil
5055,2009,Spain,Nuclear,52.761,18.0980900633901,-10.5336340359147,-6.21199999999999,Fossil
5057,2009,Spain,Hydro,26.4109999999999,9.05950714854147,13.0414312617702,3.047,Renewable
5059,2009,Spain,Wind,38.117,13.0749018962158,15.6953803193103,5.17099999999999,Renewable
5060,2009,Spain,Solar,6.064,2.08007464120084,135.207689864076,3.485853,Renewable
5061,2009,Spain,Bioenergy,3.488,1.19645454295985,7.17580088407745,0.233534,Renewable
5062,2009,Spain,Other renewables,0.0,0.0,,0.0,Renewable
5067,2009,Sweden,Coal,0.515,0.376989211022631,0.194552529182878,0.001,Fossil
5068,2009,Sweden,Hard Coal,0.515,0.376989211022631,0.194552529182878,0.001,Fossil
5069,2009,Sweden,Lignite,0.0,0.0,,0.0,Fossil
5070,2009,Sweden,Gas,1.563,1.14414395500654,152.912621359223,0.945,Fossil
5071,2009,Sweden,Other fossil,2.54759,1.86488144487212,-26.4979251364176,-0.918420999999999,Fossil
5072,2009,Sweden,Nuclear,52.173,38.1915691391917,-18.338055064252,-11.716,Fossil
5074,2009,Sweden,Hydro,65.851684,48.2046104770323,-4.65856317512425,-3.21763799999999,Renewable
5076,2009,Sweden,Wind,2.491,1.82345655273276,24.6746746746746,0.493,Renewable
5077,2009,Sweden,Solar,0.007,0.00512412519836586,75.0,0.003,Renewable
5078,2009,Sweden,Bioenergy,11.46041,8.38922509494345,10.8659013646079,1.123228,Renewable
5079,2009,Sweden,Other renewables,0.0,0.0,,0.0,Renewable
5084,2009,United Kingdom,Coal,103.037,27.6186865657877,-17.1608432088244,-21.345,Fossil
5085,2009,United Kingdom,Hard Coal,103.037,27.6186865657877,-17.1608432088244,-21.345,Fossil
5086,2009,United Kingdom,Lignite,0.0,0.0,,0.0,Fossil
5087,2009,United Kingdom,Gas,166.499,44.6294408272474,-5.51586378313349,-9.71999999999999,Fossil
5088,2009,United Kingdom,Other fossil,9.19104099999999,2.46362452897798,-7.13545321404774,-0.706214000000001,Fossil
5089,2009,United Kingdom,Nuclear,69.098,18.5214632056717,31.6503448538657,16.612,Fossil
5091,2009,United Kingdom,Hydro,5.227916,1.40132353811026,1.6881318045635,0.0867890000000013,Renewable
5093,2009,United Kingdom,Wind,9.280972,2.48773020074199,30.322817093249,2.159447,Renewable
5094,2009,United Kingdom,Solar,0.02,0.00536092599081646,17.6470588235294,0.00299999999999999,Renewable
5095,2009,United Kingdom,Bioenergy,10.715323,2.87220267853467,12.0001835430647,1.14808599999999,Renewable
5096,2009,United Kingdom,Other renewables,0.000625,0.000167528937213014,1636.11111111111,0.000589,Renewable
5101,2010,Austria,Coal,4.918428,7.24202465973102,30.8610428807996,1.15991599999999,Fossil
5102,2010,Austria,Hard Coal,4.918428,7.24202465973102,30.8610428807996,1.15991599999999,Fossil
5103,2010,Austria,Lignite,0.0,0.0,,0.0,Fossil
5104,2010,Austria,Gas,14.351188,21.1310722434965,16.2721612800383,2.008433,Fossil
5105,2010,Austria,Other fossil,3.647143,5.37015069521509,20.7841221636963,0.627588,Fossil
5106,2010,Austria,Nuclear,0.0,0.0,,0.0,Fossil
5108,2010,Austria,Hydro,38.3634179999999,56.4873205803905,-6.19343498620316,-2.532886,Renewable
5110,2010,Austria,Wind,2.063914,3.03896205933361,5.62291457697898,0.109874,Renewable
5111,2010,Austria,Solar,0.088813,0.13077063161333,81.5659818051722,0.039898,Renewable
5112,2010,Austria,Bioenergy,4.48079399999999,6.59764067770735,4.77779235365216,0.204320999999999,Renewable
5113,2010,Austria,Other renewables,0.001398,0.00205845251253123,-7.47849106551951,-0.000112999999999999,Renewable
5118,2010,Belgium,Coal,4.197,4.48498175487622,-18.9455388180764,-0.980999999999999,Fossil
5119,2010,Belgium,Hard Coal,4.197,4.48498175487622,-18.9455388180764,-0.980999999999999,Fossil
5120,2010,Belgium,Lignite,0.0,0.0,,0.0,Fossil
5121,2010,Belgium,Gas,31.42,33.5759177360521,7.19890822244968,2.11,Fossil
5122,2010,Belgium,Other fossil,3.523548,3.76532010779857,36.9771439634079,0.951186,Fossil
5123,2010,Belgium,Nuclear,47.944,51.2337301062153,1.52894837152175,0.722000000000001,Fossil
5125,2010,Belgium,Hydro,0.311999999999999,0.33340822194934,-4.8780487804878,-0.016,Renewable
5127,2010,Belgium,Wind,1.292,1.38065199602098,29.718875502008,0.296,Renewable
5128,2010,Belgium,Solar,0.56,0.598425013755226,237.333140571538,0.393992,Renewable
5129,2010,Belgium,Bioenergy,4.33042799999999,4.62756506333217,9.64088689444904,0.380780999999999,Renewable
5130,2010,Belgium,Other renewables,0.0,0.0,,0.0,Renewable
5135,2010,Bulgaria,Coal,22.606,49.167653782462,7.12221011230631,1.503,Fossil
5136,2010,Bulgaria,Hard Coal,5.219,11.3512335260846,15.7719609582963,0.711,Fossil
5137,2010,Bulgaria,Lignite,17.387,37.8164202563773,4.77252184392891,0.792000000000001,Fossil
5138,2010,Bulgaria,Gas,1.966568,4.27725093177336,0.283936766955639,0.00556800000000001,Fossil
5139,2010,Bulgaria,Other fossil,0.393,0.85476811185117,19.8170731707317,0.065,Fossil
5140,2010,Bulgaria,Nuclear,15.249,33.1663077293091,-0.0458835867855222,-0.00699999999999967,Fossil
5142,2010,Bulgaria,Hydro,5.031341,10.9430784902019,46.6131481895916,1.599629,Renewable
5144,2010,Bulgaria,Wind,0.681368999999999,1.48196563257994,187.486551143627,0.444359999999999,Renewable
5145,2010,Bulgaria,Solar,0.014865,0.0323311144597141,355.004591368227,0.011598,Renewable
5146,2010,Bulgaria,Bioenergy,0.035239,0.0766442073626549,376.074034044852,0.027837,Renewable
5147,2010,Bulgaria,Other renewables,0.0,0.0,,0.0,Renewable
5152,2010,Croatia,Coal,2.385,16.1187202885014,43.8480096501809,0.726999999999999,Fossil
5153,2010,Croatia,Hard Coal,2.363,15.9700360761966,42.7794561933534,0.708,Fossil
5154,2010,Croatia,Lignite,0.022,0.148684212304835,633.333333333333,0.019,Fossil
5155,2010,Croatia,Gas,2.553,17.2541270006474,15.4681139755766,0.342,Fossil
5156,2010,Croatia,Other fossil,0.56,3.78468904048671,-72.180824639841,-1.45299999999999,Fossil
5157,2010,Croatia,Nuclear,0.0,0.0,,0.0,Fossil
5159,2010,Croatia,Hydro,9.126203,61.6782865631374,23.1872167826768,1.717802,Renewable
5161,2010,Croatia,Wind,0.1391,0.940089724163752,156.642066420664,0.0849,Renewable
5162,2010,Croatia,Solar,0.00012,0.000811004794390009,31.8681318681318,2.9e-05,Renewable
5163,2010,Croatia,Bioenergy,0.033037,0.223276378268856,32.3120669630341,0.00806799999999999,Renewable
5164,2010,Croatia,Other renewables,0.0,0.0,,0.0,Renewable
5169,2010,Cyprus,Coal,0.0,0.0,,0.0,Fossil
5170,2010,Cyprus,Hard Coal,0.0,0.0,,0.0,Fossil
5171,2010,Cyprus,Lignite,0.0,0.0,,0.0,Fossil
5172,2010,Cyprus,Gas,0.0,0.0,,0.0,Fossil
5173,2010,Cyprus,Other fossil,5.249,98.6238506253567,1.25385802469135,0.0649999999999995,Fossil
5174,2010,Cyprus,Nuclear,0.0,0.0,,0.0,Fossil
5176,2010,Cyprus,Hydro,0.0,0.0,,0.0,Renewable
5178,2010,Cyprus,Wind,0.0317249999999999,0.596083379898922,8836.61971830986,0.0313699999999999,Renewable
5179,2010,Cyprus,Solar,0.00639299999999999,0.120118551542752,66.7014341590613,0.002558,Renewable
5180,2010,Cyprus,Bioenergy,0.035124,0.659947443201568,32.4534278603213,0.008606,Renewable
5181,2010,Cyprus,Other renewables,0.0,0.0,,0.0,Renewable
5186,2010,Czech Republic,Coal,46.9,55.0286991092332,2.10301737275222,0.966000000000008,Fossil
5187,2010,Czech Republic,Hard Coal,6.06,7.11031805121435,8.85575714029098,0.492999999999999,Fossil
5188,2010,Czech Republic,Lignite,40.84,47.9183810580188,1.17174920108009,0.473000000000006,Fossil
5189,2010,Czech Republic,Gas,1.375,1.61331473934319,41.025641025641,0.4,Fossil
5190,2010,Czech Republic,Other fossil,3.052099,3.5810882200979,7.14130503846186,0.203432,Fossil
5191,2010,Czech Republic,Nuclear,27.998,32.8506080524586,2.90355777712438,0.790000000000002,Fossil
5193,2010,Czech Republic,Hydro,2.789474,3.27294510488335,14.8117370422459,0.359867,Renewable
5195,2010,Czech Republic,Wind,0.335492999999999,0.393640583161065,16.4635310535395,0.0474259999999999,Renewable
5196,2010,Czech Republic,Solar,0.615702,0.72241535392224,593.303455808663,0.526895,Renewable
5197,2010,Czech Republic,Bioenergy,2.162487,2.53728883690039,16.9883211141791,0.314023,Renewable
5198,2010,Czech Republic,Other renewables,0.0,0.0,,0.0,Renewable
5203,2010,Denmark,Coal,17.006,43.7598630809825,-3.85028552043874,-0.681,Fossil
5204,2010,Denmark,Hard Coal,17.006,43.7598630809825,-3.85028552043874,-0.681,Fossil
5205,2010,Denmark,Lignite,0.0,0.0,,0.0,Fossil
5206,2010,Denmark,Gas,7.908,20.3488767049517,18.5429470843951,1.237,Fossil
5207,2010,Denmark,Other fossil,1.518918,3.90848193056802,-22.5831804281345,-0.443081999999999,Fossil
5208,2010,Denmark,Nuclear,0.0,0.0,,0.0,Fossil
5210,2010,Denmark,Hydro,0.020642,0.0531160233869012,8.64210526315789,0.001642,Renewable
5212,2010,Denmark,Wind,7.809422,20.0952156569218,16.1943460794524,1.088422,Renewable
5213,2010,Denmark,Solar,0.00602699999999999,0.0155086848635235,50.6749999999999,0.00202699999999999,Renewable
5214,2010,Denmark,Bioenergy,4.593087,11.8189379183253,38.3876770111479,1.274087,Renewable
5215,2010,Denmark,Other renewables,0.0,0.0,,0.0,Renewable
5220,2010,Estonia,Coal,0.0,0.0,,0.0,Fossil
5221,2010,Estonia,Hard Coal,0.0,0.0,,0.0,Fossil
5222,2010,Estonia,Lignite,0.0,0.0,,0.0,Fossil
5223,2010,Estonia,Gas,0.303,2.33726268587891,180.555555555555,0.195,Fossil
5224,2010,Estonia,Other fossil,11.617,89.6104971018328,42.890528905289,3.487,Fossil
5225,2010,Estonia,Nuclear,0.0,0.0,,0.0,Fossil
5227,2010,Estonia,Hydro,0.026881,0.207352997554822,-15.965362010754,-0.00510699999999999,Renewable
5229,2010,Estonia,Wind,0.276991999999999,2.13664378180518,41.6454874126195,0.0814389999999999,Renewable
5230,2010,Estonia,Solar,0.0,0.0,,0.0,Renewable
5231,2010,Estonia,Bioenergy,0.74001,5.70824343292823,136.591970688569,0.427230999999999,Renewable
5232,2010,Estonia,Other renewables,0.0,0.0,,0.0,Renewable
5237,2010,EU-27,Coal,701.231144,23.7353059971673,-0.338493261065131,-2.38168199999995,Fossil
5238,2010,EU-27,Hard Coal,385.303144,13.0417596291339,0.671306747786637,2.569318,Fossil
5239,2010,EU-27,Lignite,315.928,10.6935463680333,-1.54294921138498,-4.95100000000002,Fossil
5240,2010,EU-27,Gas,588.46404,19.9183595555324,4.20318140048558,23.7365219999999,Fossil
5241,2010,EU-27,Other fossil,156.243601,5.28854103467247,3.05510108684878,4.63189100000002,Fossil
5242,2010,EU-27,Nuclear,854.514,28.9236315905322,3.59252254873436,29.634,Fossil
5244,2010,EU-27,Hydro,373.368775,12.6378045245698,12.9742906591765,42.878738,Renewable
5246,2010,EU-27,Wind,139.895142,4.73517759628653,12.2091158386236,15.2215439999999,Renewable
5247,2010,EU-27,Solar,23.1950629999999,0.785107624838428,64.259572334245,9.07408199999999,Renewable
5248,2010,EU-27,Bioenergy,111.417474,3.77126409950416,14.7159735102436,14.2928359999999,Renewable
5249,2010,EU-27,Other renewables,6.050806,0.204807976896553,1.26080522242024,0.0753389999999987,Renewable
5254,2010,EU27+1,Coal,808.825144,24.2650006825519,0.269673150589633,2.17531799999994,Fossil
5255,2010,EU27+1,Hard Coal,492.897144,14.7870644530653,1.46701234791732,7.12631800000002,Fossil
5256,2010,EU27+1,Lignite,315.928,9.47793622948653,-1.54294921138498,-4.95100000000002,Fossil
5257,2010,EU27+1,Gas,764.11804,22.9237739450768,4.49813035910713,32.891522,Fossil
5258,2010,EU27+1,Other fossil,163.593655,4.90785947949729,1.73560712279108,2.79090400000001,Fossil
5259,2010,EU27+1,Nuclear,916.654,27.4998992064766,2.53652774453063,22.676,Fossil
5261,2010,EU27+1,Hydro,376.960105,11.3089179694441,12.2847621437748,41.2421519999999,Renewable
5263,2010,EU27+1,Wind,150.180782,4.50546920402882,12.1132201760641,16.226212,Renewable
5264,2010,EU27+1,Solar,23.2353399999999,0.697067277324066,64.3120799044988,9.09435899999999,Renewable
5265,2010,EU27+1,Bioenergy,123.679734,3.71042969199266,14.6882221146203,15.8397729999999,Renewable
5266,2010,EU27+1,Other renewables,6.05269,0.181582543607565,1.28174064254698,0.0765979999999988,Renewable
5271,2010,Finland,Coal,14.541,18.094201616592,30.6938702139133,3.415,Fossil
5272,2010,Finland,Hard Coal,14.541,18.094201616592,30.6938702139133,3.415,Fossil
5273,2010,Finland,Lignite,0.0,0.0,,0.0,Fossil
5274,2010,Finland,Gas,11.262,14.013953552442,14.6959975557592,1.44299999999999,Fossil
5275,2010,Finland,Other fossil,7.564497,9.41293816423255,35.0792422345253,1.964453,Fossil
5276,2010,Finland,Nuclear,22.8,28.3713497598719,-3.08594746238204,-0.725999999999999,Fossil
5278,2010,Finland,Hydro,12.921994,16.0795794460073,1.86003028528229,0.235963999999999,Renewable
5280,2010,Finland,Wind,0.294317,0.366235550319133,6.39604661923765,0.0176929999999999,Renewable
5281,2010,Finland,Solar,0.004739,0.0058970099347383,9.77530692610613,0.000422000000000001,Renewable
5282,2010,Finland,Bioenergy,10.974214,13.6558449006001,25.6496063307664,2.240232,Renewable
5283,2010,Finland,Other renewables,0.0,0.0,,0.0,Renewable
5288,2010,France,Coal,23.359,4.13916322882424,7.80911062906724,1.692,Fossil
5289,2010,France,Hard Coal,23.359,4.13916322882424,7.80911062906724,1.692,Fossil
5290,2010,France,Lignite,0.0,0.0,,0.0,Fossil
5291,2010,France,Gas,23.758,4.20986514792612,15.8757255035848,3.25499999999999,Fossil
5292,2010,France,Other fossil,10.507113,1.86183722636676,14.8544680443589,1.358916,Fossil
5293,2010,France,Nuclear,428.521,75.9329751264606,4.58465939043677,18.785,Fossil
