Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
15109;Cevennes - Bergers;OUI;29;5;22;19;3;OUI;OUI;2022-03-10T15:55:49+01:00;48.84240765130395,2.281037718057633;Paris;
8017;Rocher - Laborde;OUI;65;31;34;27;7;OUI;OUI;2022-03-10T15:56:47+01:00;48.87590240712654,2.322616316378116;Paris;
14012;Sibelle - Alésia;OUI;25;21;4;0;4;OUI;OUI;2022-03-10T15:56:55+01:00;48.826701758539215,2.3384983465075493;Paris;
15054;Lecourbe - Jean Maridor;OUI;19;15;4;3;1;OUI;OUI;2022-03-10T15:53:13+01:00;48.83796366147599,2.2877392172813416;Paris;
35010;Hoche - Jean Lolive;OUI;24;19;4;3;1;OUI;OUI;2022-03-10T15:57:58+01:00;48.89110239200789,2.402843534946442;Pantin;
14008;Mouton Duvernet - Général Leclerc;OUI;39;34;3;0;3;OUI;OUI;2022-03-10T15:58:19+01:00;48.831632518292565,2.3293121159076686;Paris;
21005;Hôtel de Ville de Boulogne Billancourt;OUI;26;18;7;4;3;OUI;OUI;2022-03-10T15:58:28+01:00;48.83495885166784,2.2416803240776066;Boulogne-Billancourt;
18046;Etienne Jodelle - Saint Ouen;OUI;33;29;3;1;2;OUI;OUI;2022-03-10T15:57:22+01:00;48.88794016394694,2.326124420314341;Paris;
14124;David Weill - Parc Montsouris;OUI;22;21;1;0;1;OUI;OUI;2022-03-10T15:51:25+01:00;48.821092374256104,2.333725690841675;Paris;
2111;Chabanais - Petits Champs;OUI;30;2;27;9;18;OUI;OUI;2022-03-10T15:57:25+01:00;48.86703740186721,2.336716018617153;Paris;
21006;Marcelin Berthelot;OUI;27;14;12;9;3;OUI;OUI;2022-03-10T15:57:35+01:00;48.8415473058801,2.233161628246308;Boulogne-Billancourt;
44013;Edouard Tremblay - Julian Grimau;OUI;30;29;1;0;1;OUI;OUI;2022-03-10T15:56:10+01:00;48.78138382511671,2.3723508417606354;Vitry-sur-Seine;
10042;Enghien - Faubourg Poissonnière;OUI;16;16;0;0;0;NON;NON;2021-02-21T21:15:22+01:00;48.87242006305313,2.348395236282807;Paris;
21209;Molière - République;OUI;30;25;5;0;5;OUI;OUI;2022-03-10T15:56:29+01:00;48.81111581390707,2.3145738624448158;Montrouge;
21015;Nationale - Place Jules Guesde;OUI;23;15;8;8;0;OUI;OUI;2022-03-10T15:55:16+01:00;48.82753962462998,2.2416052222251897;Boulogne-Billancourt;
15133;Saint Lambert - Blomet;OUI;27;25;1;0;1;OUI;OUI;2022-03-10T15:51:10+01:00;48.83659148147257,2.2930556908249855;Paris;
41404;Carnot - Pâquerettes;OUI;26;23;3;1;2;OUI;OUI;2022-03-10T15:51:53+01:00;48.79592939432515,2.4261841177940373;Alfortville;
15110;Place Robert Guillemard;OUI;24;5;18;18;0;OUI;OUI;2022-03-10T15:58:25+01:00;48.836191728066666,2.2811267160086417;Paris;
22203;Tertres - Fontaine;OUI;28;25;3;1;2;OUI;OUI;2022-03-10T15:51:10+01:00;48.787553654715644,2.306235730648041;Bagneux;
18022;Marcadet - Barbès;OUI;37;32;5;1;4;OUI;OUI;2022-03-10T15:54:03+01:00;48.89045112096476,2.349057392968696;Paris;
48010;Karl Marx.;OUI;16;15;1;0;1;OUI;OUI;2022-03-10T15:54:09+01:00;48.784527937293184,2.3646667979455587;Villejuif;
20131;Repos - Cimetière du Père Lachaise;OUI;33;29;3;2;1;OUI;OUI;2022-03-10T15:58:26+01:00;48.859358523592554,2.389613136684456;Paris;
31708;Noisy le Sec - Jean-Baptiste Clément;OUI;22;21;0;0;0;OUI;OUI;2022-03-10T15:56:14+01:00;48.87451538963655,2.415283620357514;Bagnolet;
31008;François Debergue - Croix de Chavaux;OUI;57;52;5;1;4;OUI;OUI;2022-03-10T15:56:23+01:00;48.857421708072074,2.437578141689301;Montreuil;
35020;Marcelle - Thalie;OUI;20;18;1;0;1;OUI;OUI;2022-03-10T15:52:12+01:00;48.8835462,2.4137883;Pantin;
44003;Gabriel Péri - Danielle Casanova;OUI;20;17;2;0;2;OUI;OUI;2022-03-10T15:55:52+01:00;48.790114,2.4025777;Vitry-sur-Seine;
25003;Henri Ste-Claire Déville - Paul Héroult;OUI;24;3;20;15;5;OUI;OUI;2022-03-10T15:57:22+01:00;48.892663,2.172411;Rueil-Malmaison;
15034;Lakanal - Commerce;OUI;53;51;0;0;0;OUI;OUI;2022-03-10T15:58:05+01:00;48.84442462786544,2.294059172272682;Paris;
31003;Paris - Emile Zola;OUI;30;26;3;3;0;OUI;OUI;2022-03-10T15:57:37+01:00;48.854898095789295,2.4186685681343083;Montreuil;
41202;Gare Rer de Fontenay sous Bois;OUI;61;54;7;4;3;OUI;OUI;2022-03-10T15:57:24+01:00;48.8436279,2.4630465;Fontenay-sous-Bois;
22402;Jean Jaurès - Salvador Allende;OUI;43;37;4;1;3;OUI;OUI;2022-03-10T15:55:42+01:00;48.821475594736775,2.3026576638221745;Malakoff;
42021;Raspail - Manufacture des Oeillets;OUI;32;28;4;2;2;OUI;OUI;2022-03-10T15:57:19+01:00;48.8094458,2.3903009;Ivry-sur-Seine;
1119;Cossonnerie - Sébastopol;OUI;24;9;16;9;7;OUI;OUI;2022-03-10T15:56:44+01:00;48.86132665908402,2.349419631063938;Paris;
20115;Louis Lumière - Porte de Bagnolet;OUI;20;20;0;0;0;OUI;OUI;2022-03-10T15:57:32+01:00;48.86431136000005,2.4105210229754443;Paris;
11039;Richard Lenoir - Jean-Pierre Timbaud;OUI;36;12;21;18;3;OUI;OUI;2022-03-10T15:58:12+01:00;48.86580427668637,2.369337074966926;Paris;
9116;Victoire - Chaussée d'Antin;OUI;24;3;20;11;9;OUI;OUI;2022-03-10T15:57:40+01:00;48.875065791004396,2.3316738009452824;Paris;
17013;Legendre - Dulong;OUI;23;20;3;1;2;OUI;OUI;2022-03-10T15:56:51+01:00;48.885325169402904,2.316423766314984;Paris;
21008;Victor Hugo - Galliéni;OUI;34;21;13;13;0;OUI;OUI;2022-03-10T15:58:16+01:00;48.83802015441127,2.2460845112800603;Boulogne-Billancourt;
17031;Place de la Porte de Champerret;OUI;28;20;7;6;1;OUI;OUI;2022-03-10T15:56:44+01:00;48.88561741628322,2.290781411279206;Paris;
16008;Galilée - Kléber;OUI;33;21;12;4;8;OUI;OUI;2022-03-10T15:57:26+01:00;48.86741186571367,2.290781380114821;Paris;
5106;Cujas - Saint-Michel;OUI;19;6;13;5;8;OUI;OUI;2022-03-10T15:57:55+01:00;48.84819134858432,2.34183165485398;Paris;
13050;Quai Panhard et Levassor;OUI;57;8;46;36;10;OUI;OUI;2022-03-10T15:52:20+01:00;48.82837482809675,2.384273745805574;Paris;
11026;Chemin Vert - Saint-Maur;OUI;45;37;5;2;3;OUI;OUI;2022-03-10T15:57:36+01:00;48.86112461407359,2.381299026310444;Paris;
11030;Oberkampf - République;OUI;24;18;6;0;6;OUI;OUI;2022-03-10T15:56:57+01:00;48.865316087070475,2.3761147849099955;Paris;
32604;Square du Théâtre du Garde-Chasse;OUI;50;48;1;0;1;OUI;OUI;2022-03-10T15:51:13+01:00;48.881287375060616,2.420119643211365;Les Lilas;
19024;Botzaris - Parc des Buttes Chaumont;OUI;20;18;2;1;1;OUI;OUI;2022-03-10T15:57:47+01:00;48.877951,2.381464;Paris;
8057;Hoche - Tilsitt;OUI;33;31;1;0;1;OUI;OUI;2022-03-10T15:52:15+01:00;48.87483645783703,2.297132313251496;Paris;
17105;Place Madeleine Daniélou;OUI;42;40;2;0;2;OUI;OUI;2022-03-10T15:55:27+01:00;48.883498,2.282015;Paris;
9010;Rochechouart lamartine;OUI;24;17;7;5;2;OUI;OUI;2022-03-10T15:57:44+01:00;48.876719895109,2.344393021853951;Paris;
5012;Estrapade - Ulm;OUI;16;7;9;1;8;OUI;OUI;2022-03-10T15:57:29+01:00;48.84512772828039,2.3454568170361734;Paris;
15021;Joseph Liouville - Croix Nivert;OUI;64;42;22;19;3;OUI;OUI;2022-03-10T15:57:36+01:00;48.844835471244416,2.297508493065834;Paris;
15103;Cauchy - Cévennes;OUI;51;5;44;41;3;OUI;OUI;2022-03-10T15:55:05+01:00;48.8433725710224,2.275132834911347;Paris;
11105;Parmentier - République;OUI;50;45;0;0;0;OUI;OUI;2022-03-10T15:56:39+01:00;48.8644954,2.3750124;Paris;
22003;Beffroy;OUI;26;5;20;15;5;OUI;OUI;2022-03-10T15:57:54+01:00;48.886591074487995,2.261394560337067;Neuilly-sur-Seine;
20134;Lieutenant Chauré - Etienne Marey;OUI;20;19;0;0;0;OUI;OUI;2022-03-10T15:49:54+01:00;48.86746195408435,2.405970990657807;Paris;
16038;Molitor - Chardon-Lagache;OUI;34;23;11;8;3;OUI;OUI;2022-03-10T15:53:42+01:00;48.84520880183234,2.2656840831041336;Paris;
21701;Larmeroux - Baudelaire;OUI;29;26;2;0;2;OUI;OUI;2022-03-10T15:54:06+01:00;48.816939911291605,2.280989480484553;Vanves;
41601;Général De Gaulle - Alouette;OUI;26;19;7;2;5;OUI;OUI;2022-03-10T15:53:31+01:00;48.839109,2.4175664;Saint-Mandé;
18009;Jean-François Lépine - Stephenson;OUI;22;20;2;0;2;OUI;OUI;2022-03-10T15:56:49+01:00;48.88611466796807,2.356855627529275;Paris;
16136;Théophile Gautier - François Millet;OUI;30;25;4;3;1;OUI;OUI;2022-03-10T15:56:13+01:00;48.85034821320644,2.273029983043671;Paris;
14110;Abbé Carton - Plantes;OUI;25;22;3;1;2;OUI;OUI;2022-03-10T15:52:48+01:00;48.827673823165846,2.320918142795563;Paris;
19022;Marché Secrétan;OUI;26;21;5;3;2;OUI;OUI;2022-03-10T15:58:28+01:00;48.88125496379482,2.373463287949562;Paris;
17125;Marie-Georges Picquart - Pereire;OUI;32;32;0;0;0;OUI;OUI;2022-03-10T15:53:07+01:00;48.88863669349711,2.3111706599593163;Paris;
11024;Mairie du 11ème;OUI;51;36;15;4;11;OUI;OUI;2022-03-10T15:57:43+01:00;48.858925,2.3789759;Paris;
16108;Sablons - Georges Mandel;OUI;38;35;3;2;1;OUI;OUI;2022-03-10T15:55:55+01:00;48.863875,2.28189;Paris;
24001;Arche - Léonard de Vinci;OUI;28;22;5;5;0;OUI;OUI;2022-03-10T15:55:25+01:00;48.89790972494496,2.2383723043644914;Courbevoie;
43005;Gare RER de Vincennes;OUI;51;22;29;8;21;OUI;OUI;2022-03-10T15:58:28+01:00;48.847563015126106,2.433383166790009;Vincennes;
14136;Auguste Cain - Jean Moulin;OUI;40;40;0;0;0;OUI;OUI;2022-03-10T15:52:52+01:00;48.82577028927573,2.3210415244102482;Paris;
19032;Villette - Belleville;OUI;48;32;12;7;5;OUI;OUI;2022-03-10T15:58:29+01:00;48.872687731400255,2.3764613270759587;Paris;
8025;Miromesnil - La Boétie;OUI;35;0;34;27;7;OUI;OUI;2022-03-10T15:58:05+01:00;48.87372241291653,2.315848097205162;Paris;
22016;Charles de Gaulle - Sablonville;OUI;26;16;9;4;5;OUI;OUI;2022-03-10T15:58:07+01:00;48.87991924860035,2.2763770446181297;Neuilly-sur-Seine;
32302;Chemin Vert - Fraternité;OUI;20;19;1;0;1;OUI;OUI;2022-03-10T15:53:54+01:00;48.877141208359035,2.4461565166711807;Romainville;
5123;Saint-Germain - Thenard;OUI;31;1;28;19;9;OUI;OUI;2022-03-10T15:56:46+01:00;48.850571,2.3471015;Paris;
10014;Marseille - Beaurepaire;OUI;55;47;5;2;3;OUI;OUI;2022-03-10T15:57:16+01:00;48.871624306962985,2.3639265082738348;Paris;
11035;Parmentier - Abel Rabaud;OUI;52;40;11;8;3;OUI;OUI;2022-03-10T15:53:06+01:00;48.86921273836114,2.371688821240712;Paris;
9032;Mathurins - Auber;OUI;36;11;25;21;4;OUI;OUI;2022-03-10T15:58:05+01:00;48.872988840743595,2.3294984212276404;Paris;
15046;Parc Georges Brassens - Brancion;OUI;29;26;3;2;1;OUI;OUI;2022-03-10T15:58:27+01:00;48.83227829269761,2.3022570088505745;Paris;
13002;Arago - Glacière;OUI;27;18;9;4;5;OUI;OUI;2022-03-10T15:58:05+01:00;48.83486054775774,2.3445770524322067;Paris;
46001;Place Paul Eluard;OUI;19;7;12;9;3;OUI;OUI;2022-03-10T15:58:25+01:00;48.7672039733195,2.4144977331161503;Choisy-le-Roi;
42010;Mairie d'Ivry-sur-Seine;OUI;53;47;6;4;2;OUI;OUI;2022-03-10T15:48:46+01:00;48.81057120969284,2.3842826485633855;Ivry-sur-Seine;
16040;Exelmans - Michel-Ange;OUI;33;27;3;0;3;OUI;OUI;2022-03-10T15:54:40+01:00;48.84309486651855,2.2597770800669053;Paris;
22006;Pierret - Madrid;OUI;28;16;12;4;8;OUI;OUI;2022-03-10T15:57:52+01:00;48.882976576876565,2.260125767248034;Neuilly-sur-Seine;
17028;Reims - Raymond Pitet;OUI;37;33;4;1;3;OUI;OUI;2022-03-10T15:56:06+01:00;48.8888,2.296319;Paris;
19029;Seine - Flandre;OUI;19;15;4;2;2;OUI;OUI;2022-03-10T15:49:01+01:00;48.886785741479684,2.3746193200349808;Paris;
21301;Saint-Vincent - Verdun;OUI;34;16;17;17;0;OUI;OUI;2022-03-10T15:53:03+01:00;48.819211549234495,2.254007756710053;Issy-les-Moulineaux;
21110;Parc Roger Salengro;OUI;35;35;0;0;0;NON;NON;2022-03-10T15:56:41+01:00;48.905303858641844,2.310559451580048;Clichy;
42302;Aristide Briand - Gare de Bagneux;OUI;22;17;4;1;3;OUI;OUI;2022-03-10T15:58:16+01:00;48.79387269664978,2.321148812770844;Cachan;
11042;Grand Prieuré - Crussol;OUI;49;17;29;26;3;OUI;OUI;2022-03-10T15:57:03+01:00;48.86466062793517,2.369226553182906;Paris;
32003;Wilson - Métallurgie;OUI;28;10;17;11;6;OUI;OUI;2022-03-10T15:55:38+01:00;48.909423010092326,2.3584435880184174;Saint-Denis;
9005;Square d'Anvers;OUI;33;31;2;0;2;OUI;OUI;2022-03-10T15:53:23+01:00;48.882633484310816,2.344884406212207;Paris;
21104;Madame de Sanzillon - Mozart;OUI;22;0;22;20;2;OUI;OUI;2022-03-10T15:57:43+01:00;48.90379820774301,2.3187401890754704;Clichy;
15013;Volontaire - Lecourbe;OUI;31;15;15;10;5;OUI;OUI;2022-03-10T15:58:23+01:00;48.8435137879902,2.3065522313117985;Paris;
19016;Hautpoul - Jean Jaurès;OUI;33;26;6;3;3;OUI;OUI;2022-03-10T15:57:17+01:00;48.88639367943585,2.386541454435452;Paris;
11004;Charonne - Faubourg Saint-Antoine;OUI;34;11;22;19;3;OUI;OUI;2022-03-10T15:56:55+01:00;48.85219190969573,2.3740932717919354;Paris;
7102;Mairie du 7ème;OUI;27;6;21;12;9;OUI;OUI;2022-03-10T15:57:41+01:00;48.8577967,2.3192664;Paris;
42301;Gare Arcueil - Cachan;OUI;26;18;8;4;4;OUI;OUI;2022-03-10T15:55:25+01:00;48.799824,2.328171;Arcueil;
19013;Laumière - Petit;OUI;34;34;0;0;0;OUI;OUI;2022-03-10T15:58:25+01:00;48.88467368538326,2.380039058625698;Paris;
42504;Gare RER de Gentilly;OUI;30;26;4;0;4;OUI;OUI;2022-03-10T15:56:13+01:00;48.814280450380224,2.3410347104072575;Gentilly;
1002;Victoria - Place du Chatelet;OUI;22;0;22;21;1;OUI;OUI;2022-03-10T15:57:58+01:00;48.85799259152685,2.3469167947769165;Paris;
42015;Place Jean Ferrat;OUI;25;20;5;1;4;OUI;OUI;2022-03-10T15:48:45+01:00;48.8184945213025,2.3744174838066106;Ivry-sur-Seine;
20121;Boyer - Ménilmontant;OUI;19;18;1;0;1;OUI;OUI;2022-03-10T15:56:25+01:00;48.86889516267913,2.3919824145634565;Paris;
19008;Flandre - Alphonse Karr;OUI;26;25;1;0;1;OUI;OUI;2022-03-10T15:55:35+01:00;48.89465,2.381868;Paris;
20111;Villiers de l'Isle Adam - Pyrénées;OUI;20;19;1;0;1;OUI;OUI;2022-03-10T15:51:02+01:00;48.867362,2.396222;Paris;
32016;Place de la Porte de Paris;OUI;40;33;5;3;2;OUI;OUI;2022-03-10T15:56:02+01:00;48.93009363207303,2.3564037680625916;Saint-Denis;
15201;Place Amédée Gordini - Lefebvre;OUI;38;31;5;2;3;OUI;OUI;2022-03-10T15:57:27+01:00;48.83061737745046,2.2920634208276174;Paris;
31010;Stalingrad - Désiré Chevalier;OUI;42;36;6;0;6;OUI;OUI;2022-03-10T15:56:44+01:00;48.85670169739857,2.445072233676911;Montreuil;
9021;Saint Georges - d'Aumale;OUI;23;17;3;1;2;OUI;OUI;2022-03-10T15:57:53+01:00;48.87778639599673,2.337429821491241;Paris;
5006;Saint-Jacques - Soufflot;OUI;19;7;12;2;10;OUI;OUI;2022-03-10T15:57:57+01:00;48.8465255,2.343099;Paris;
8013;Marignan - Champs-Elysées;OUI;35;6;28;10;18;OUI;OUI;2022-03-10T15:54:47+01:00;48.869495661232406,2.306613813900307;Paris;
92008;Hôtel de Ville de Nanterre;OUI;38;4;34;12;22;OUI;OUI;2022-03-10T15:57:57+01:00;48.892371898250424,2.205548956990242;Nanterre;
11036;Jules Ferry - Faubourg du Temple Paris;OUI;58;37;16;14;2;OUI;OUI;2022-03-10T15:58:26+01:00;48.868397,2.3678933;Paris;
41402;Victor Hugo - Ecoles;OUI;25;8;17;11;6;OUI;OUI;2022-03-10T15:57:38+01:00;48.80476007936134,2.4180373930262093;Alfortville;
19125;Place de l'Édit de Nantes;OUI;30;29;0;0;0;OUI;OUI;2022-03-10T15:52:37+01:00;48.88879,2.3785;Paris;
43003;Hôpital Bégin;OUI;26;9;16;6;10;OUI;OUI;2022-03-10T15:57:37+01:00;48.84571672113014,2.4272462725639348;Vincennes;
14036;Boulard - Daguerre;OUI;45;45;0;0;0;OUI;OUI;2022-03-10T15:56:30+01:00;48.83446472680611,2.3293386027216907;Paris;
12009;Charenton - Diderot;OUI;18;15;3;3;0;OUI;OUI;2022-03-10T15:57:41+01:00;48.84617146118711,2.3793068155646324;Paris;
18201;Tristan Tzara -  Tchaïkovski;OUI;33;28;4;3;1;OUI;OUI;2022-03-10T15:52:30+01:00;48.89490221746837,2.3648490384221077;Paris;
7005;Raspail - Bac;OUI;52;6;45;31;14;OUI;OUI;2022-03-10T15:57:59+01:00;48.855628721100935,2.3256602883338933;Paris;
23009;Anatole France - Louise Michel;OUI;50;45;5;3;2;OUI;OUI;2022-03-10T15:56:25+01:00;48.88873214926474,2.2881576418876652;Levallois-Perret;
18012;Stephenson - Doudeauville;OUI;36;34;2;0;2;OUI;OUI;2022-03-10T15:57:11+01:00;48.888537048944826,2.3561610281467438;Paris;
11009;Boulets - Voltaire;OUI;24;19;4;2;2;OUI;OUI;2022-03-10T15:58:18+01:00;48.85218705621031,2.389030158519745;Paris;
11007;Jean Macé - Faidherbe;OUI;63;57;5;4;1;OUI;OUI;2022-03-10T15:55:49+01:00;48.85337548425958,2.3828620836138725;Paris;
32303;Gaston Roussel - Commune de Paris;OUI;30;21;8;5;3;OUI;OUI;2022-03-10T15:50:39+01:00;48.89432034553156,2.432552274419542;Romainville;
42029;Stalingrad - Germaine Tailleferre;OUI;28;27;1;0;1;OUI;OUI;2022-03-10T15:55:56+01:00;48.80257200481316,2.3786691203713417;Ivry-sur-Seine;
8035;Bienfaisance - Place de Narvik;OUI;36;11;24;2;22;OUI;OUI;2022-03-10T15:58:21+01:00;48.87660163459077,2.3129771277308464;Paris;
21305;Place Jacques Madaule;OUI;25;7;18;11;7;OUI;OUI;2022-03-10T15:57:54+01:00;48.8239337873086,2.2606918215751652;Issy-les-Moulineaux;
21313;Guynemer - Séverine;OUI;26;0;26;19;7;OUI;OUI;2022-03-10T15:54:51+01:00;48.83091743371036,2.2790706530213356;Issy-les-Moulineaux;
6013;Jacques Callot - Mazarine;OUI;28;2;25;17;8;OUI;OUI;2022-03-10T15:57:56+01:00;48.85528017533187,2.337574325501919;Paris;
7015;Varenne;OUI;47;13;34;28;6;OUI;OUI;2022-03-10T15:56:47+01:00;48.8572026618033,2.315277121961117;Paris;
28001;Richard Wallace - Place du 8 Mai 1945;OUI;30;13;16;14;2;OUI;OUI;2022-03-10T15:55:32+01:00;48.87866794788021,2.2420343756675725;Puteaux;
18110;Departement - Pajol;OUI;19;17;2;1;1;OUI;OUI;2022-03-10T15:56:53+01:00;48.886674849730184,2.3613611608743668;Paris;
26007;Square Gilbert Thomain;OUI;20;16;4;2;2;OUI;OUI;2022-03-10T15:53:49+01:00;48.90717373809284,2.2695400938391685;Asnières-sur-Seine;
32602;Mairie des Lilas;OUI;47;46;1;0;1;OUI;OUI;2022-03-10T15:57:08+01:00;48.8792834,2.4160182;Les Lilas;
17102;Alfred Roll - Berthier;OUI;28;18;7;4;3;OUI;OUI;2022-03-10T15:56:48+01:00;48.88780857052871,2.30009529817631;Paris;
41606;Pasteur - Gambetta;OUI;19;3;16;7;9;OUI;OUI;2022-03-10T15:57:20+01:00;48.84572797384512,2.4236011505126953;Saint-Mandé;
16111;Faustin Hélie - Desbordes-Valmore;OUI;33;28;2;0;2;OUI;OUI;2022-03-10T15:54:36+01:00;48.859403,2.276522;Paris;
17011;Fragonard - Porte de Clichy;OUI;56;28;27;22;5;OUI;OUI;2022-03-10T15:57:58+01:00;48.89415563341899,2.314389310777188;Paris;
19005;Flandre - Riquet;OUI;21;20;1;1;0;OUI;OUI;2022-03-10T15:58:09+01:00;48.888013281448,2.3737595955229;Paris;
17045;Place des Ternes.;OUI;46;39;7;5;2;OUI;OUI;2022-03-10T15:55:54+01:00;48.878438631226516,2.297727763652802;Paris;
14021;Place de la Porte de Châtillon;OUI;59;58;1;0;1;OUI;OUI;2022-03-10T15:56:13+01:00;48.8242469,2.3186306;Paris;
43402;Place de Verdun;OUI;40;15;23;20;3;OUI;OUI;2022-03-10T15:58:11+01:00;48.8202823,2.473775;Joinville-le-Pont;
11115;Montreuil - Gonnet;OUI;24;19;4;4;0;OUI;OUI;2022-03-10T15:52:30+01:00;48.85050056492107,2.389085628786445;Paris;
16121;Jardin d'Acclimatation;OUI;33;7;25;15;10;OUI;OUI;2022-03-10T15:57:59+01:00;48.878772242510465,2.270772233605385;Paris;
15025;Dupleix - du Guesclin;OUI;47;27;20;15;5;OUI;OUI;2022-03-10T15:56:34+01:00;48.85147910413369,2.296709530055523;Paris;
14117;Gare Montparnasse - René Mouchotte;OUI;39;27;12;2;10;OUI;OUI;2022-03-10T15:56:07+01:00;48.83920384329242,2.320883944630623;Paris;
35018;Ancien Canal - Hélène Brion;OUI;23;13;9;3;6;OUI;OUI;2022-03-10T15:57:37+01:00;48.89484799296163,2.4188338592648506;Pantin;
23001;Paul Vaillant Couturier - Chaptal;OUI;39;1;38;7;31;OUI;OUI;2022-03-10T15:57:07+01:00;48.89347957618252,2.277525365352631;Levallois-Perret;
12115;Porte de Vincennes;OUI;33;32;1;1;0;OUI;OUI;2022-03-10T15:52:02+01:00;48.846454,2.415514;Paris;
17037;Bayen - Pereire;OUI;22;13;8;5;3;OUI;OUI;2022-03-10T15:56:41+01:00;48.881804409079656,2.2921088710427284;Paris;
33018;Edouard Poisson - Victor Hugo;OUI;30;16;12;4;8;OUI;OUI;2022-03-10T15:54:10+01:00;48.91118557052621,2.379864752692811;Aubervilliers;
33009;Félix Faure - Sadi Carnot;OUI;33;29;4;1;3;OUI;OUI;2022-03-10T15:55:54+01:00;48.90812110228388,2.378623187541962;Aubervilliers;
12013;Montgallet - Reuilly;OUI;16;14;2;2;0;OUI;OUI;2022-03-10T15:53:24+01:00;48.844291,2.3896481;Paris;
25005;18 juin 1940 - Buzenval;OUI;25;18;7;3;4;OUI;OUI;2022-03-10T15:55:08+01:00;48.868807,2.185428;Rueil-Malmaison;
10113;Parmentier - Hôpital Saint-Louis;OUI;43;39;2;2;0;OUI;OUI;2022-03-10T15:55:04+01:00;48.87137987425661,2.369896383666685;Paris;
32010;Place aux Étoiles;OUI;40;8;32;14;18;OUI;OUI;2022-03-10T15:56:47+01:00;48.91835629408464,2.3523425683379173;Saint-Denis;
12027;Montgallet - Charenton;OUI;16;6;10;7;3;OUI;OUI;2022-03-10T15:58:24+01:00;48.84264777870052,2.386164927813738;Paris;
12034;Pirogues de Bercy - Libourne;OUI;49;0;49;31;18;OUI;OUI;2022-03-10T15:57:53+01:00;48.832308,2.38637;Paris;
24002;Gare de Courbevoie;OUI;36;19;14;10;4;OUI;OUI;2022-03-10T15:53:38+01:00;48.8993867,2.2506506;Courbevoie;
7009;Assemblée Nationale;OUI;63;13;48;28;20;OUI;OUI;2022-03-10T15:57:32+01:00;48.86141101465194,2.320121418520769;Paris;
18141;Clignancourt - Sofia;OUI;19;18;1;0;1;OUI;OUI;2022-03-10T15:57:54+01:00;48.88511992309783,2.34719488842051;Paris;
16034;Porte d'Auteuil;OUI;33;16;17;9;8;OUI;OUI;2022-03-10T15:55:33+01:00;48.8479394142243,2.2608396783471107;Paris;
41102;Gare de Laplace;OUI;43;33;10;3;7;OUI;OUI;2022-03-10T15:58:22+01:00;48.80893199114179,2.3349460959434514;Arcueil;
20132;Réunion - Avron;OUI;26;26;0;0;0;OUI;OUI;2022-03-10T15:57:17+01:00;48.852566752033766,2.403928068708116;Paris;
11102;Alexandre Dumas - Voltaire;OUI;59;49;6;2;4;OUI;OUI;2022-03-10T15:53:58+01:00;48.85288867036487,2.389147640809553;Paris;
14019;Sarrette - Général Leclerc;OUI;22;20;2;0;2;OUI;OUI;2022-03-10T15:49:36+01:00;48.82503085292528,2.326412869398186;Paris;
19004;Quai de la Loire - Jean Jaurès;OUI;16;11;4;1;3;OUI;OUI;2022-03-10T15:50:49+01:00;48.88339733854529,2.371074522980134;Paris;
20119;Square des Saint-Simoniens;OUI;25;22;3;0;3;OUI;OUI;2022-03-10T15:58:12+01:00;48.8701796,2.3967273;Paris;
16124;Route de Sèvres - Porte de Bagatelle;OUI;66;9;57;57;0;OUI;OUI;2022-03-10T15:58:23+01:00;48.87525984132485,2.249415814876557;Paris;
19019;Petit - Manin;OUI;22;18;4;0;4;OUI;OUI;2022-03-10T15:57:06+01:00;48.88650687534334,2.3938155401308374;Paris;
33003;Bordier - Félix Faure;OUI;48;42;5;1;4;OUI;OUI;2022-03-10T15:53:26+01:00;48.90390751882016,2.3830059170722966;Aubervilliers;
12030;Charenton - Wattignies;OUI;33;23;9;4;5;OUI;OUI;2022-03-10T15:56:52+01:00;48.83667579640627,2.391795855555629;Paris;
20043;Charonne - Avron;OUI;27;27;0;0;0;OUI;OUI;2022-03-10T15:53:39+01:00;48.85160266522164,2.398403047037931;Paris;
92003;Chanzy - Sud-Est;OUI;25;23;1;0;1;OUI;OUI;2022-03-10T15:54:29+01:00;48.888912037698766,2.195632159709931;Nanterre;
5021;Jussieu - Fossés Saint-Bernard;OUI;39;10;29;25;4;OUI;OUI;2022-03-10T15:58:26+01:00;48.84718551002347,2.3534858599305153;Paris;
35009;Jean Lolive - Parc Stalingrad;OUI;22;18;3;3;0;OUI;OUI;2022-03-10T15:55:21+01:00;48.89206174403158,2.4091735482215886;Pantin;
22505;Mairie de La Garenne Colombes;OUI;22;16;6;3;3;OUI;OUI;2022-03-10T15:57:21+01:00;48.90663823468682,2.24679596722126;La Garenne-Colombes;
27002;Parc Pierre Lagravère;OUI;30;11;19;12;7;OUI;OUI;2022-03-10T15:58:02+01:00;48.92650488131725,2.239069678491417;Colombes;
13045;Jean Colly - Tolbiac;OUI;36;30;6;5;1;OUI;OUI;2022-03-10T15:56:47+01:00;48.827817291597846,2.3705490678548813;Paris;
