
Election présidentielle 2022
Période du 8 au 27 mars 2022
Temps de parole sur MACRON EMMANUEL

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
BFMTV;Soutiens;01:05:06;00:21:26;01:08:46;00:12:33;
BFMTV;"Total temps de parole";01:14:28;03:06:43;02:13:48;01:03:52;
BFMTV;"Total temps d'antenne";02:01:48;04:32:27;03:40:20;01:42:27;
Cnews;Candidat;00:09:12;02:37:28;01:22:37;00:35:09;
Cnews;Soutiens;00:47:14;03:03:45;02:07:27;00:00:00;
Cnews;"Total temps de parole";00:56:26;05:41:13;03:30:04;00:35:09;
Cnews;"Total temps d'antenne";01:50:50;08:59:17;06:11:59;01:22:59;
RMCDecouverte;Candidat;00:01:34;00:00:00;00:00:00;00:00:00;
RMCDecouverte;Soutiens;00:01:34;00:00:00;00:00:00;00:00:00;
RMCDecouverte;"Total temps de parole";00:03:08;00:00:00;00:00:00;00:00:00;
RMCDecouverte;"Total temps d'antenne";00:28:40;00:00:00;00:00:00;00:00:00;
LCI;Candidat;00:05:38;02:44:55;00:17:38;00:03:44;
LCI;Soutiens;00:19:24;01:05:52;00:27:51;00:00:00;
LCI;"Total temps de parole";00:25:02;03:50:47;00:45:29;00:03:44;
LCI;"Total temps d'antenne";01:14:32;07:17:15;02:59:56;00:03:54;
FranceinfoTV;Candidat;00:03:37;02:16:31;00:13:04;00:06:29;
FranceinfoTV;Soutiens;01:27:15;00:42:12;01:32:37;00:03:33;
FranceinfoTV;"Total temps de parole";01:30:52;02:58:43;01:45:41;00:10:02;
FranceinfoTV;"Total temps d'antenne";02:12:17;05:50:45;03:26:04;00:58:11;
FranceInter;Candidat;00:03:34;00:03:29;00:06:09;00:01:40;
FranceInter;Soutiens;00:39:52;00:26:12;00:01:48;00:00:26;
FranceInter;"Total temps de parole";00:43:26;00:29:41;00:07:57;00:02:06;
FranceInter;"Total temps d'antenne";01:22:24;00:57:11;00:54:56;00:15:54;
FranceInfo;Candidat;00:06:07;00:26:39;00:22:33;00:08:05;
FranceInfo;Soutiens;01:09:10;00:11:53;00:24:17;00:47:43;
FranceInfo;"Total temps de parole";01:15:17;00:38:32;00:46:50;00:55:48;
FranceInfo;"Total temps d'antenne";02:16:49;03:07:41;03:24:30;04:13:14;
FranceCulture;Candidat;00:01:43;00:01:02;00:01:47;00:00:00;
FranceCulture;Soutiens;00:00:55;00:21:29;00:00:39;00:00:00;
FranceCulture;"Total temps de parole";00:02:38;00:22:31;00:02:26;00:00:00;
FranceCulture;"Total temps d'antenne";01:00:14;00:53:11;00:32:53;00:00:00;
RTL;Candidat;00:16:05;00:03:08;00:07:23;00:04:57;
RTL;Soutiens;00:22:44;01:50:40;00:09:18;00:00:32;
RTL;"Total temps de parole";00:38:49;01:53:48;00:16:41;00:05:29;
RTL;"Total temps d'antenne";01:36:48;02:11:30;00:49:55;00:20:41;
Europe1;Candidat;00:10:41;00:00:00;00:28:20;00:02:16;
Europe1;Soutiens;01:03:34;01:00:44;01:30:44;00:00:00;
Europe1;"Total temps de parole";01:14:15;01:00:44;01:59:04;00:02:16;
Europe1;"Total temps d'antenne";02:01:24;01:06:13;02:23:40;00:13:42;
RMC;Candidat;00:08:01;00:03:18;00:00:00;00:04:27;
RMC;Soutiens;01:27:02;01:18:47;00:00:00;01:31:30;
RMC;"Total temps de parole";01:35:03;01:22:05;00:00:00;01:35:57;
RMC;"Total temps d'antenne";02:14:06;02:04:11;00:00:00;02:26:12;
BFMBusiness;Candidat;00:01:34;00:00:00;00:07:47;00:00:41;
BFMBusiness;Soutiens;00:01:34;00:00:36;00:39:38;00:20:06;
BFMBusiness;"Total temps de parole";00:03:08;00:00:36;00:47:25;00:20:47;
BFMBusiness;"Total temps d'antenne";00:33:48;00:46:25;01:41:02;01:15:47;
RadioClassique;Candidat;00:02:18;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:02:18;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";01:20:07;00:02:44;00:01:00;00:59:32;
SudRadio;Candidat;00:04:25;00:00:32;00:00:37;00:00:15;
SudRadio;Soutiens;01:23:24;00:21:47;00:05:00;00:00:00;
SudRadio;"Total temps de parole";01:27:49;00:22:19;00:05:37;00:00:15;
SudRadio;"Total temps d'antenne";01:58:54;00:51:49;00:10:37;00:00:15;
TV5Monde;Candidat;00:00:35;00:00:00;00:01:34;00:00:00;
TV5Monde;Soutiens;00:17:41;00:01:00;01:01:12;00:00:00;
TV5Monde;"Total temps de parole";00:18:16;00:01:00;01:02:46;00:00:00;
TV5Monde;"Total temps d'antenne";00:36:02;00:04:59;01:21:50;00:00:44;
Euronews;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps d'antenne";00:00:00;00:01:50;00:00:50;00:01:15;
RFI;Candidat;00:02:10;00:01:07;00:07:19;00:00:45;
RFI;Soutiens;00:12:33;00:05:41;00:22:02;00:00:49;
RFI;"Total temps de parole";00:14:43;00:06:48;00:29:21;00:01:34;
RFI;"Total temps d'antenne";00:28:25;00:15:29;00:44:10;00:09:57;
France24;Candidat;00:00:26;00:06:31;00:03:06;00:07:54;
France24;Soutiens;00:01:14;00:01:39;00:17:10;00:05:33;
France24;"Total temps de parole";00:01:40;00:08:10;00:20:16;00:13:27;
France24;"Total temps d'antenne";00:10:15;01:04:14;00:48:04;00:50:14;
"RMC Story";Candidat;00:05:50;00:01:27;00:00:00;00:00:00;
"RMC Story";Soutiens;00:29:02;01:15:09;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:34:52;01:16:36;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";01:22:50;01:57:57;00:00:00;00:00:00;
