
Election présidentielle 2022
Période du 8 au 13 mars 2022
Temps de parole sur PECRESSE VALERIE

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
BFMBusiness;Candidat;00:00:00;00:00:00;00:00:40;00:00:40;
BFMBusiness;Soutiens;00:00:00;00:00:00;00:22:22;00:11:11;
BFMBusiness;"Total temps de parole";00:00:00;00:00:00;00:23:02;00:11:51;
BFMBusiness;"Total temps d'antenne";00:00:19;00:00:00;00:26:50;00:13:58;
RadioClassique;Candidat;00:00:14;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:00:14;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:07:05;00:00:35;00:00:00;00:07:53;
SudRadio;Candidat;00:00:00;00:00:00;00:00:20;00:00:00;
SudRadio;Soutiens;00:00:00;00:19:00;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:00:00;00:19:00;00:00:20;00:00:00;
SudRadio;"Total temps d'antenne";00:01:47;00:19:00;00:00:20;00:00:00;
TV5Monde;Candidat;00:00:00;00:00:00;00:00:09;00:00:00;
TV5Monde;Soutiens;00:06:53;00:06:53;00:00:00;00:00:00;
TV5Monde;"Total temps de parole";00:06:53;00:06:53;00:00:09;00:00:00;
TV5Monde;"Total temps d'antenne";00:08:22;00:06:53;00:00:41;00:00:00;
Euronews;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:01:05;
RFI;Candidat;00:00:20;00:00:00;00:00:45;00:00:20;
RFI;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RFI;"Total temps de parole";00:00:20;00:00:00;00:00:45;00:00:20;
RFI;"Total temps d'antenne";00:00:20;00:00:33;00:00:45;00:00:20;
France24;Candidat;00:00:00;00:00:48;00:01:52;00:00:00;
France24;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France24;"Total temps de parole";00:00:00;00:00:48;00:01:52;00:00:00;
France24;"Total temps d'antenne";00:00:00;00:00:48;00:04:44;00:00:15;
"RMC Story";Candidat;00:02:49;00:01:12;00:00:00;00:00:00;
"RMC Story";Soutiens;00:00:16;00:00:00;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:03:05;00:01:12;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:07:49;00:13:33;00:00:00;00:00:00;
